vivi	ವಿವಿ
dooley	ಓಲೆ
doolee	ಓಲೆ
dooku	ಗೋಕು
dooka	ಕೋಕ
doogood	ಹೋಗೋದು
doogle	ಓಲೆ
dooge	ಸೋಗೆ
dooda	ಹೋದ
donvan	ಒವನ್
donore	ನೊರೆ
donora	ಓರ
donoju	ಓಜ಼ು
donngal	ಒಣಗಲು
donnay	ಒಣ
donnan	ಒಣ
donnaha	ಒಣಹವೆ
donmar	ಒಮರ್
donlin	ಒನ್ಲಿ
donína	ಒಣ
dongli	ಒನ್ಲಿ
dongdu	ಒನ್ದು
dongalu	ಒಣಗಲು
dondup	ಒನ್ದು
donduk	ಒನ್ದು
donavan	ಒಕಿನವನ್
donan	ಕೊನನ್
donana	ನನ
donaji	ನಜಿ
donais	ನೈಸ್
donae	ಒನಕೆ
domyan	ಒಮನ್
domville	ಒರ್ವಿಲ್ಲೆ
domtar	ಒಮರ್
dompu	ಸೊಂಪು
domovina	ಗೋವಿನ
dommer	ಒಮ್ಮೆ
dommen	ಒಮೆನ್
domlan	ಒಮನ್
domjan	ಒಮನ್
domitila	ಮಿಥಿಲ
dominik	ಡೊಮಿನಿಕ್
dominiko	ಮಿನಿಕೊಯ್
domian	ಒಮನ್
domett	ಮೆಟ್
domeny	ಒಮೆನ್
domein	ಒಮೆನ್
domee	ಒಂದೇ
ḍombi	ದೊಂಬಿ
dombi	ದೊಂಬಿ
domas	ತೊಮಸ್
domasi	ಮಸಿ
domark	ಒಮರ್
domari	ಮರಿ
domaille	ಮಹಿಳೆ
domagala	ಮಗಳ
domada	ಮದ
dolya	ಒಲೆಯ
dolph	ವೊಲ್ಫ್
dolorian	ಓರಿಯನ್
dolora	ಓರ
dolon	ಕೊಲೊನ್
dolmar	ಒಮರ್
dollu	ಕೊಲ್ಲು
dolli	ಹೊಳಿ
dollie	ಒಲ್ಲೆ
dollet	ಒಲ್ಲೆ
dollan	ಒಳ
dollabarat	ಒಳಬರಲು
dolin	ಬೊಲಿನ್
dolge	ಒಲೆಗೆ
dolgar	ಒಲ್ಗ
dolgan	ಒಲ್ಗ
dolen	ಒಲ್ವೆನ್
dolent	ಲೆನ್ತ್
dolar	ಲೊಲರ್
dolan	ಕೊಲನ್
dolai	ಕೊಲೈ
dokos	ಕೊಕೊಸ್
dokka	ಹೊಕ್ಕ
dokett	ಕೆಟ್
dojoji	ಓಜಿ
dojar	ರೊಜರ್
dohen	ಕೊಹೆನ್
dohan	ಮೊಹನ್
dogville	ಒರ್ವಿಲ್ಲೆ
dogras	ಗ್ರಸ್
dogga	ಕೊಗ್ಗ
dogar	ಒಗರು
dogan	ಹೊಗನ್
dogali	ಗಲಿ
doelen	ಎಲೆನ್
doege	ಒಲೆಗೆ
død	ಡ್
dodoo	ಒಂದೋ
dodoi	ಡಿಒಇ
dodeyna	ಒಡೆಯನ
doddisms	ಒಡಿಸ್ಸಿ
doç	ದೊ
dobrus	ಬ್ರುಸ್
dobrin	ಬ್ರಿನ್
dobree	ಬ್ರೇ
dobies	ಬಿಎಸ್
dobel	ನೊಬೆಲ್
dobell	ಬೆಲ್ಲ್
dobele	ಬೆಲೆ
dobbie	ಒಬ್ಬೆ
dno	ನೊ
dnipro	ನಿರೊ
dnevni	ನೆವಿ
dnevne	ನೆನೆ
dmitriy	ಮೈತ್ರಿಯ
dmarket	ಮಾರ್ಕೆಟ್
dludlu	ಲುಲು
dlo	ಲೊ
dlo	ಲೊ
dlion	ಲಿಯೊನ್
dlask	ಲಸಿಕ್
dkh	ಖ್
dju	ಜು
djuna	ಜೂನ
djuan	ಜುಆನ್
djoymi	ಜೊಯಿ
djoser	ಜೊಸೆ
djola	ಜೊಳ
djokovic	ಜೊಕೊವಿಕ್
djoha	ಜೊಹರ್
djodi	ಜೊಡಿ
djimde	ಜಿಂದ್
djili	ದಿಲಿಪ್
djerid	ಜೆರಿ
djelti	ಜೆಲಿ
djelic	ಜೆಲಿ
djedi	ಜೆಡಿ
djedid	ಜೆಡ್
dja	ಜ಼
djathi	ಜಹಿ
djata	ಜಾತ
djaru	ಜಾರು
djarthia	ಅರ್ಥಿಕ
djarn	ಜರ್ನಿ
djara	ಜಾರ
djalu	ಜೈಲು
djalma	ಜಮ
djali	ಜಲಿಲ್
djalia	ಜಲ
djakpa	ಜಪ
djafar	ಜಾರ್
diyarı	ಇಯರ್
diyano	ಇಯನ್
divrei	ದಿವಿ
divnei	ದಿನೆ
divie	ಪಿವಿಎ
divels	ವೆಲ್ಸ್
divaris	ವಿವರಿಸಿ
divača	ಇವಾ
diuve	ಇದುವೆ
ditya	ನಿತ್ಯ
dittrick	ಸಿಟ್ರಿಕ್
ditton	ಟೊನ್
dittmann	ಪಿಟ್ಮನ್
dittig	ಇಟಿ
ditte	ಇತ್ತೇ
dittami	ವಿಟಮಿನ್
ditra	ಇತರ
disti	ಇಸ್ತ್ರಿ
distephano	ಸ್ಟೆಫಾನೊ
dispensa	ಸ್ಪೆನ್ಸರ್
disma	ಇಸ್ಮತ್
diskin	ಸ್ಕಿನ್
disin	ಇಸಿಎನ್
disen	ಇಸಿಎನ್
dirre	ಪಿರ್ರೆ
diroys	ಇರೊಸ್
diril	ಸಿರಿಲ್
diriks	ರಿಕ್ಸ್
diria	ಇರಿತ
direta	ರೆತ
diren	ಐರೆನ್
dirda	ಇರದ
dirar	ಮಿರರ್
diran	ಇರಾನ್
dipsi	ಜಿಪ್ಸಿ
dippie	ಇಪಿಎ
dipoli	ಪೊಲಿ
diplas	ಪ್ಲಸ್
dipholis	ಫೋಲಿಸ್
diovan	ಒವನ್
diomedee	ಇದೊಂದೇ
dinuk	ಚಿನುಕ್
dinse	ವಿನ್ಸೆ
dinova	ನೊವ
dinlle	ಇಲ್ಲೆ
dinka	ಇನ್ಕಮ್
dinis	ಗಿನಿಸ್
dinin	ಲಿನಿನ್
dinho	ಇನ್ಫೊ
dingoo	ಇಗೋ
dinge	ನಿನ್ಗೆ
dingen	ದಿನೆ
dinello	ಇನ್ನೆಲ್ಲೋ
dinan	ಲಿನನ್
dinamita	ನಂದಿತ
dinah	ವಿನಃ
dinacharya	ದಿನಚರಿಯ
dimri	ಸಿಮ್ರಿ
dimora	ಮೊರ
dimon	ಸಿಮೊನ್
dimonika	ಮೋನಿಕ
dimna	ನಿಮ್ನ
dimmu	ಚಿಮ್ಮು
dimmitts	ಲಿಮಿಟ್ಸ್
dimitris	ದಿಮಿತ್ರಿ
dimitrij	ದಿಮಿತ್ರಿ
dimitrii	ದಿಮಿತ್ರಿ
dimitrie	ದಿಮಿತ್ರಿ
dimitria	ದಿಮಿತ್ರಿ
dimini	ಮಿನಿ
dímelo	ಮೆಲೊ
dimelo	ಮೆಲೊ
dimar	ಇಂತರ್
dimare	ಮರೆ
dimapur	ಸಿಂಗಪುರ್
diman	ಲಿಮನ್
dimale	ಮಲೆ
dilshan	ದಿಲ್ಶಾನ್
dilley	ಇಲ್ಲೆ
dillet	ಇಲ್ಲೆ
diller	ಇಲ್ಲೆ
dillen	ಇಲ್ಲೆ
dillaye	ಇಲ್ಲದೆಯೆ
dillas	ಇಲ್ಲ
dillard	ವಿಲ್ಲರ್ಡ್
dilip	ದಿಲಿಪ್
dilasa	ಇಲಾ
dikshita	ಲಿಖಿತ
dikrai	ಕ್ರೈ
dikka	ಸಿಕ್ಕ
dikili	ಈಲಿ
dikii	ರಿಕೀ
diken	ಐಕೆನ್
dikale	ಕಲೆ
dijana	ಜನ
diina	ದೀನ
diigo	ಈಗೋ
dihistan	ಈಸ್ಟನ್
dihad	ಇಹದ
digyna	ದಿನ
digoll	ಗೊಳ್
digistar	ಈಸ್ಟರ್
digil	ಸಿಗಿಲ್
diggin	ಇಗ್ಗಿ
digga	ಕಿಗ್ಗ
digene	ಗೆನೆ
digati	ಗತಿ
digantha	ದಿಗಂತ
dieseli	ಜಿಎಸ್ಎಲ್ವಿ
dierna	ಎರ್ನ
dierik	ಎರಿಕ್
dieric	ಎರಿಚ್
dienna	ಇನ್ನ
diemel	ಎಂಎಲ್
dielen	ಎಲೆನ್
dieks	ವಿಎಕ್ಸ್
diedre	ಇದ್ರೆ
didrex	ಇದ್ರೆ
didene	ದೆನೆ
diddina	ಇದ್ದಲಿನ
diddiane	ಇದ್ದಾನೆ
didden	ಡೆನ್
didan	ಇದನು
dicketts	ರಿಕೆಟ್ಸ್
dicca	ಇಚ್ಚಾ
dicar	ಪಿಚರ್
dicale	ಚಲೆ
dibwan	ಇಬನ್
dibru	ಹಿಬ್ರು
dibro	ಲಿಬ್ರೊ
dibran	ಇಬನ್
dibono	ಬೊನೊ
dibona	ಇಬ್ನ
dibnah	ಇಬ್ನ
dibis	ಇಬ್ಲಿಸ್
dibiri	ಬಿರಿ
dibell	ಬೆಲ್ಲ್
dibdin	ಇಬಿನ್
dibba	ದಿಬ್ಬ
dibang	ಇಬನ್
diatto	ಅಟೊ
diarmada	ಚರ್ಮದ
diara	ಇತರ
diappi	ಅಪ್ಪಿ
dianilla	ಇನ್ನಿಲ್ಲ
dianann	ಇವನನ್ನು
dianae	ದನ
diamla	ಅಮ್ಲ
diamir	ಅಮಿರ್
diamar	ಅಮರ್
diabel	ಅಬೆಲ್
dhuure	ಊರೆ
dhurina	ಹುರುಪಿನ
dhule	ಹುಲ್ಲೆ
dhubri	ಹುರಿ
dhuan	ಹುಮನ್
dhruv	ಧ್ರುವ್
dhrupads	ಧ್ರುಪದ್
dhrupadiya	ದ್ರೌಪದಿಯ
dhrti	ಶೃತಿ
dhriti	ಹ್ರೀ
dhoya	ಹೊಯ್ದ
dhorme	ಹೊರೆ
dhone	ಹೊಣೆ
dhome	ಹೊಂಗೆ
dholka	ಹೊಲ
dhokra	ಹೊರ
dhoka	ಹೊಕ್ಕ
dhlomo	ಹೊಮೊ
dhiyan	ಇಯನ್
dhivehin	ಧಿವೆಹಿ
dhina	ಹೀನ
dhimitri	ದಿಮಿತ್ರಿ
dhime	ಹಿಂದೆ
dhimah	ಹಿಮ
d-hill	ಹಿಲ್ಲ್
dhillu	ಹಿಲ್ಲ್
dhilli	ಇಳಿ
dhiban	ಇಬನ್
dheyvi	ಹೆವಿ
dheri	ಹೆಬ್ರಿ
dhema	ಹೇಮ
dheeva	ಏವ
dheeran	ಛೇರ್ಮನ್
dhawan	ಹಾನ್
dhavle	ಹವೆ
dhaval	ಹಾಲ್
dhaun	ಶೌನ್
dhatupatha	ಶತಪಥ
dhatr	ಹತ್ರ
dhata	ಹಟ
dhasal	ಹಾಲ್
dharuk	ಹರ್ಕ್
dharmpal	ಹಂಪಲು
dharmata	ಭರತ
dharmala	ಹಂಬಲ
dharmaja	ಫರ್ಮಾ
dharmadata	ಧರ್ಮಾತ್ಮ
dhario	ಹರಿ
dharavi	ಭೈರವಿ
dhappa	ಅಪ್ಪ
dhapa	ಹಂಪ
dhanwaan	ಹರ್ನಾನ್
dhange	ಹಗೆ
dhanda	ಹದ
dhana	ಘನ
dhamtari	ಹಂಗರಿ
dhamra	ಹರ
dhampire	ಹಂಫ್ರೆ
dhamm	ಹಮ್ಮು
dhami	ಹಂದಿ
dhamila	ಹಂಗಿಲ್ಲ
dhamey	ಹಮೆ
dhamekha	ಶಂಖ
dhalua	ಹಲ
dhalia	ಹಲ
dhale	ಭಲೆ
dhakal	ಹಾಲ್
dhakaiya	ಹಾದಿಯ
dhaid	ಹೈಡ್
dhafra	ಹರ
dhafir	ಹೈರ್
dhadha	ಹದ
dhabi	ಹಬ್ಬಿ
dhaba	ಹಬ್ಬ
dhaban	ಹಾನ್
deževa	ಏವ
deyville	ನೆವಿಲ್ಲೆ
deyda	ನೆಯ್ದ
dexcel	ಎಚ್ಎಲ್
dewitt	ದೆಟ್
devva	ದೆವ್ವ
devudu	ವುದು
devri	ಎವೆರಿ
devoil	ಎವಿಲ್
devlen	ಎಲೆನ್
deviyaan	ಏವಿಯನ್
devin	ಎರ್ವಿನ್
devin	ಎರ್ವಿನ್
devins	ವಿನ್ಸ್
devina	ವಿನ
deville	ಡೆಮಿಲ್ಲೆ
devilles	ನೆವಿಲ್ಲೆ
devilkin	ವಿಲ್ಕಿನ್ಸ್
devika	ವಿಕ
deveze	ಎವೇ
devey	ಎವೆಯು
deves	ಎಲ್ವೆಸ್
dever	ನೆವೆರ್
devers	ಏರ್ಸ್
deverina	ಬೇರಿನ
devere	ಎವೇ
deven	ಹೆವೆನ್
deventsi	ಪೆವೆನ್ಸಿ
devei	ದೇವಿ
devede	ಎವೇ
devarshi	ವರ್ಶಿಪ್
devan	ಹೆವನ್
devanhalli	ದೇವನಲ್ಲಿ
devane	ದೆನೆ
devana	ವನ
devamata	ಸ್ವಮತ
deval	ಲೆವಲ್
deuville	ನೆವಿಲ್ಲೆ
deulin	ಎಲಿನ್
deulen	ಎಲೆನ್
dettre	ಟ್ರೆ
dettol	ಎಟೊ
detten	ಟೆನ್
dettah	ಎತ್ತ
detric	ಎರಿಚ್
detie	ಎಟಿಎ
detapa	ತಪ
detana	ತನ
desura	ಸುರ
dessie	ಎಸ್ಸೆ
dessez	ಎಸ್ಸೆ
desser	ಎಸ್ಸೆ
desris	ಎರಿಸ್
desports	ಸ್ಪೊರ್ಟ್ಸ್
despensa	ಸ್ಪೆನ್ಸರ್
desmaris	ಸ್ಮರಿಸಿ
desiro	ಸಿರೊ
desira	ಸಿರ
desio	ದೇಸಿ
desin	ರೆಸಿನ್
desimaal	ಎಸ್ಜಿಮಾ
desikan	ಲೆಕ್ಸಿಕನ್
deshen	ಶೆನ್
deshasthas	ದೇಶಸ್ಥ
desham	ಶಂ
deset	ಎಸೆತ
deseta	ಏತ
deseriis	ಮೇರೀಸ್
deseos	ಎಸ್ಎಸ್
desena	ಏನ
desel	ಗೆಸೆಲ್
desea	ಎಸೆತ
deseadan	ಎಸೆದನು
desani	ಎಸ್ಐ
desala	ಸಲ
desaix	ಎಸ್ಐ
desaad	ಸಾದ್
derya	ಏರ್ಯ
derwin	ಎರಿನ್
dervi	ಎರ್ವಿನ್
derri	ಬೆರ್ರಿ
derrin	ಎರಿನ್
derrik	ಎರಿಕ್
derom	ಜೆರೊಮ್
deroin	ಎರಿನ್
dering	ಎರಿನ್
derile	ರಿಲೆ
deriek	ಎರಿಕ್
derick	ಎರಿಕ್
derich	ಎರಿಚ್
deria	ಎರಿಯ
derge	ಸೆರ್ಗೆ
dereva	ಏವ
deres	ಸೆರೆಸ್
derella	ಬೇರೆಲ್ಲ
dereen	ರೇನ್
derea	ಎರೆಯ
derard	ಎರರ್
depressa	ಪ್ರೆಷರ್
deppe	ರೆಪ್ಪೆ
deppeana	ದೇವನ
deppa	ತೆಪ್ಪ
depolo	ಪೊಲೊ
depok	ಎಪೋಕ್
dephi	ಎಫ್ಸಿ
depero	ಏರೊ
depena	ಏನ
deosai	ಎಸ್ಐ
deori	ಎಮೊರಿ
deoris	ಎರಿಸ್
deoric	ಎರಿಚ್
deopatta	ಎಪ್ಪತ್ತ
denya	ಎನ್ಯಾ
denville	ನೆವಿಲ್ಲೆ
denoto	ಎನೋ
dennoo	ಎನೋ
denni	ಕೆನ್ನಿ
denniee	ಎಣಿಕೆಗೆ
denness	ಎನ್ನೆಸ್ಸೆಲ್
denker	ಎನ್ಕೆ
denit	ಜೆನಿತ್
denis	ವೆನಿಸ್
denisae	ಡೆನಿಸನ್
deniro	ನಿರೊ
denge	ಎನಗೆ
denero	ಏರೊ
denene	ನೆನೆ
denem	ಎನೆಮಿ
denems	ಏಮ್ಸ್
denemo	ನೆಮೊ
deneke	ಏಕೆ
dencke	ಎನ್ಕೆ
denali	ನಲಿ
denag	ಎನಗೆ
demski	ಎಂಸಿ
demri	ಎಮೊರಿ
demps	ಕೆಂಪ್ಸ್
dempa	ಕೆಂಪ
demora	ಮೊರ
demoon	ಮೋನ್
demone	ಮೊನೆ
demola	ಮೊಲ
demokrasia	ಡೆಮೊಕ್ರಸಿ
demmin	ಎಮ್ಮಿ
demmer	ಎಮ್ಮೆ
demmel	ಎಂಎಲ್
demmas	ಎಮ್ಮ
demis	ಹೆಮಿಸ್
demille	ಡೆಮಿಲ್ಲೆ
demie	ಎಮಿಲೆ
demers	ಏರ್ಸ್
demers	ಏರ್ಸ್
demerson	ಎಮೆರ್ಸನ್
demeritt	ಏರಿತ್ತು
demere	ಮೆರೆ
demen	ಯೆಮೆನ್
demens	ಮೆನ್ಸ್
demelt	ಎಂಎಲ್
dembe	ರೆಂಬೆ
dembei	ಎಂಬಿ
demayo	ಮಯೊ
demara	ಮರ
demarara	ಮರ್ಮರ
deman	ಲೆಮನ್
demai	ಎಮರಿ
demais	ಮೈಸ್
demag	ಎಮಗೆ
demad	ಎಮದು
delyu	ಎಲೆಯು
delwin	ಎಲಿನ್
delwen	ಎಲೆನ್
delvina	ಗೆಲುವಿನ
delphy	ಎಲ್ಫ್
delott	ಲೊಟ್
deloor	ಲೋರ್
delon	ಮೆಲೊನ್
delois	ಎಲಿಸ್
delmo	ಎಲ್ಮೋ
delma	ಎಲ್ಮರ್
dellwo	ಎಲ್ಲೊ
delluc	ಎಳು
dellow	ಎಲ್ಲೊ
dellon	ಎಲ್ಲೊ
dellit	ಎಲ್ಲಿ
dellitt	ಎಲ್ಲಿಯೊಟ್
deller	ಎಲ್ಲೆ
dellal	ಎಲ್ಲ
delius	ಎಲಿಸ್
delish	ಎಲಿಸ್
delinx	ಎಲಿನ್
delino	ಎಲಿನ್
deling	ಎಲಿನ್
deline	ಎಲಿನ್
delile	ಎಲ್ಲೆ
delila	ಎಲ್ಲ
delfin	ಎಲಿನ್
deley	ಎಲೆಯ
deleu	ಎಲೆಯು
deleon	ಎಲೆನ್
delenn	ಎಲೆನ್
delei	ಎಲ್ಎಸ್ಇ
deledda	ಮೇಲೆದ್ದ
deleanu	ಎಲೆಯನ್ನು
delavau	ನೆಲವನು
delavan	ನೆಲವನು
delarge	ಎಲ್ಲರಿಗೆ
delana	ಎಲಾ
delam	ಬೆಲಂ
delair	ಲೈರ್
deksi	ಎಕ್ಸಿಸ್
dekle	ಎಕೊಲೆ
dekirk	ಕಿರ್ಕ್
dekel	ಎಕ್ಸೆಲ್
dejate	ಜತೆ
dejar	ಮೆಜರ್
deî	ದೆ
deivi	ಎಬಿವಿ
deisi	ಎನಿಸಿ
deisis	ಇಸಿಸ್
deimel	ಎಂಎಲ್
deidre	ಇದ್ರೆ
dehmel	ಎಂಎಲ್
dehel	ಎಥೆಲ್
dehaas	ಹಾಸ್
degville	ನೆವಿಲ್ಲೆ
degre	ಸೆಗ್ರೆ
degres	ಗ್ರೆಸ್
degens	ಏನ್ಸ್
degel	ಹೆಗೆಲ್
degan	ಎಗೈನ್
defens	ಏನ್ಸ್
deeth	ಕೇಥ್
deeske	ಏಕೆ
deeside	ನೆಲೆಸಿದೆ
deese	ರೇಸೆ
deesa	ಹೇಸ
deery	ಏರ್ಯ
deerin	ಎರಿನ್
deepti	ಎಎಪಿ
deepin	ಎಎಪಿ
deepa	ಲೇಪ
deeni	ಏಣಿ
deeney	ಏನೆ
deenen	ಏನೆ
deele	ಏಳೆ
deeja	ತೇಜ
deede	ಪೇದೆ
deecke	ಏಕೆ
dedridge	ಎದುರಿಗೆ
dediu	ಎದಿರು
dedee	ಎ೦ದೇ
dededo	ಎಡೊ
dedede	ಎಡೆ
dedaliya	ದಲ್ಲಿಯ
decoppet	ಎಚೋಪ್ಪೆ
declarat	ದೆಲ್ವರ
deckel	ಎಚ್ಎಲ್
dechu	ಹೆಚ್ಹು
decembar	ಚೇಂಬರ್
decca	ವೆಚ್ಚ
decaris	ಎಚ್ಚರಿಸಿ
decarie	ಎಚ್ಚರಿಕೆ
decalo	ಚಲೊ
debrus	ಬ್ರುಸ್
debree	ಬ್ರೇ
deboo	ಎಬಿಓ
deblin	ಎಲಿನ್
debito	ಎಬಿಒ
debils	ಬಿಲ್ಸ್
debije	ಬಿಜೆ
debell	ಬೆಲ್ಲ್
debbio	ಎಬಿಒ
debbe	ಹೆಬ್ಬೆ
debare	ಬರೆ
debal	ಲೆಬಲ್
dearei	ದರೆ
deanside	ಎನಿಸಿದೆ
deanne	ಅಣೆ
deanna	ಅನ್ನ
ddu	ದು
ddamm	ದಮ್ಮು
dci	ದಿ
dcera	ಚೆರಾ
dbesk	ಬೆಸಿಕ್
dazaga	ಆಗ
dayvan	ಅವನ್
dayus	ಅಬ್ಯುಸ್
dayun	ಅಲ್ಯುನ್
dayuh	ಆಯುಃ
dayuan	ಅಯನ್
dayne	ಲಯ್ನೆ
dayna	ಅಯನ
daymar	ಅಮರ್
dayman	ಅಮನ್
daylis	ಅಲಿಸ್
daylin	ಅಲಿನ್
daylam	ಅಲಂ
dayett	ಯೆಟ್
dayas	ಪಯಸ್
dayar	ಅಯ್ಯರ್
dayari	ಆರಿ
dayani	ಆನಿ
dayang	ಅಯನ್
dayanara	ವಾನರ
dayanand	ಅಯನದ
dayali	ಆಲಿ
dayaks	ಆಕ್ಸ್
dayaha	ಅಯಾ
dawani	ಆನಿ
dawadida	ನಾದಿದ
davygate	ನವ್ಯತೆ
davvi	ಅವ್ವೈ
davor	ಐವೊರ್
davlin	ಅಲಿನ್
davitt	ವಿಟ್
davin	ಅಲ್ವಿನ್
davina	ವಿನ
davies	ಐಎಸ್
daviesi	ಧಾವಿಸಿ
davidka	ಅವೈದಿಕ
davidi	ವಿದಿ
davel	ಪವೆಲ್
daveed	ಅವೇ
davant	ಅವನ್
daval	ನವಲ್
dauve	ಅದುವೆ
daute	ಸೌತೆ
daurs	ಔರೆಸ್
dauria	ಔರ
daurett	ಗೌರ್ಮೆಟ್
daunus	ಔನ್ಸ್
daunos	ಔನ್ಸ್
dauni	ಮೌನಿ
daumar	ಉಮರ್
dauman	ಉಮನ್
daule	ಕೌಲೆ
daula	ಚೌಲ
daudi	ಸೌದಿ
daude	ಸೌದೆ
dattus	ಅತ್ತು
dattas	ಅಟ
dattani	ಅಟಾರ್ನಿ
dattaji	ಚಟರ್ಜಿ
datlen	ಅಲೆನ್
datin	ಜತಿನ್
datini	ಅತೀ
datiim	ಅತೀ
datheen	ಅಥೇನಾ
dathan	ಅಥ
daten	ಅಟೆನ್
datema	ಅತ್ಮ
datchett	ಅಥ್ಲೆಟ್
datatrak	ಅತಂತ್ರ
datar	ಅಕ್ತರ್
dataria	ಅಂತರಿಕ
datame	ಆಮೆ
dataman	ಆಟಮನ್
datacide	ಚಾಚಿದೆ
dastun	ಅಸ್ತು
dastha	ಅಥ
daste	ರಸ್ತೆ
dassa	ವಸ್ಸ
dasman	ಅಮನ್
dasis	ಐಸಿಸ್
dashti	ಅಸ್ತಿ
dashrath	ಅಶ್ವಥ್
dashen	ಶೆನ್
dashee	ಶೇ
dashavatar	ಯಶವಂತ
dashamir	ಶಮೀರ್
dasavatara	ಸಂವತ್ಸರ
dasar	ಆಸರ್
dasan	ಹಸನ್
dasani	ಆನಿ
dasam	ಅಸಮ
dasami	ಆಮಿ
dasal	ಮಸಲ್
dasai	ಅಸಲಿ
dasain	ಸೈನ್
daryas	ಅರಸ್
daryaee	ಅರಿಯದೇ
darwiish	ಹರೀಶ್
darwha	ಅರ್ಹ
darweesh	ನರೇಶ್
darvi	ಅರ್ವಿನ್
darvill	ಅರಿವಿಲ್ಲ
darville	ಒರ್ವಿಲ್ಲೆ
darva	ಗರ್ವ
darvasy	ಸರ್ವಸ್ಯ
daruvar	ಬರುವರು
daruvala	ಬರುವಾ
darussalam	ಜರೂಸಲಮ್
darusman	ಸರುಮನ್
darul	ಅರುಳ್
dartre	ಅತ್ರೆ
dartige	ಆಕೃತಿಗೆ
darthula	ವರ್ತುಲ
darths	ಅರ್ಥ್
darthé	ಅರ್ಥ್
darsu	ಅರಸು
darss	ವರ್ಷ್
darsheel	ಹರ್ಶೆಲ್
darshano	ದರ್ಶನ್
darshani	ದರ್ಶನ್
darshak	ದರ್ಶಕ
darry	ಅರ್ರೆಯ್
darras	ಅರಸ್
daron	ಆರೊನ್
darol	ಕರೊಲ್
darni	ಬರ್ನಿ
darne	ಬರ್ನೆ
darna	ಅರೆನ
darmu	ವರ್ಮು
darms	ಆರ್ಮ್ಸ್
darmawan	ಅರ್ಮಾನಿ
darmanin	ಜರ್ಮೈನ್
darlie	ಅರ್ಲಿ
darle	ಬರ್ಲೆ
darla	ಪರ್ಲ
darlas	ಅರಸ್
darlan	ಅಲನ್
darke	ಅರಿಕೆ
darkes	ಅರೆಸ್
darkestrah	ಆರ್ಕೆಸ್ಟ್ರ
darja	ಅರ್ಜನ್
darjam	ಅಜಮ್
daris	ಐರಿಸ್
darissa	ಪರಿಷತ್
darina	ರಿನ
darik	ಅರಿಕೆ
darii	ಬರೀ
darie	ಅರಿಕೆ
darien	ಐಎನ್
dariel	ಅರಿಲ್
daria	ಅರಿವ
darial	ಅರಿಲ್
dargo	ಅರ್ಗೊನ್
darga	ದರ್ಗ
darey	ಅರ್ರೆಯ್
dareka	ಅರ್ಕ
dareil	ಅರಿಲ್
dareer	ರೇರ್
dardi	ವರ್ದಿ
dardia	ಅರ್ದ
dardeens	ಪರ್ದೇಸ್
dardania	ಮರ್ದನ
dardanians	ಆರ್ಡನನ್ಸ್
darci	ಆರ್ಚಿ
darch	ಚರ್ಛ್
darces	ಅರೆಸ್
darbees	ಸರ್ಬೇನ್ಸ್
darba	ಅರ್ಬನ್
darbari	ಬಾರ್ಬರಿ
darayya	ಮಾರಯ್ಯ
daraxa	ಅರಾ
daraul	ರೌಲ್
daratt	ಆಟ್
daran	ಆರನ್
darani	ಆನಿ
daram	ಆರಮ್
daraj	ದರಜ್
daraiya	ಅರಬಿಯಾ
dapol	ಅಪೊಲೊ
daphni	ಅಪ್ನಿ
daphna	ಅಪ್ನ
dapena	ಅಪ್ನ
daoyan	ಅಯನ್
danyal	ಅನ್ಯ
danville	ನೆವಿಲ್ಲೆ
danvan	ಅವನ್
danuvia	ಅಣುವಿನ
danuna	ಅನ್ನ
danum	ಅನ್ಯುಮ್
danti	ಅನತಿ
dantidurga	ದಂತಿದುರ್ಗ
danta	ಅನಿತ
dantas	ಅನಸ್
danova	ನೊವ
danone	ಅಣೆ
dannun	ಅನ್ನು
danno	ಅನ್ನೋ
dannis	ಅಣಿ
danney	ಅಣೆ
dannes	ಅಣೆ
danner	ಅಣೆ
dannen	ಅಣೆ
dannel	ಅಣೆ
dannay	ಅನ್ನ
dannatt	ಕನ್ನಾಟ್
danmarki	ಅನಾರ್ಕಿ
danle	ಅನಲೆ
danks	ಅನೆಕ್ಸ್
danke	ದಕ್ಕೆ
danini	ಅಣಿ
danilo	ಅನಿಲ್
daniil	ನೀಲ್
danie	ಅನಿಮೆ
daniël	ಅನಿಲ್
daniel	ಅನಿಲ್
daniella	ನಿಗೆಲ್ಲ
dania	ಅನಿಲ
daniadae	ಅನಿಲದ
dangri	ಅಗ್ರಿ
dangli	ಅಗ್ಲಿ
dangar	ಅಗರ್
danesti	ಅಮ್ನೆಸ್ಟಿ
danene	ನೆನೆ
daneman	ಮನೆಮನೆ
danel	ಅನ್ಸೆಲ್
danella	ತನ್ನೆಲ್ಲ
daneel	ನೇಲ್
dandrige	ಅದಿರಿಗೆ
dandrade	ಅದರದೆ
dandee	ಅದೇ
dandde	ಅಡೆ
dandashi	ಅಣಶಿ
danbala	ಜನಬಲ
dānava	ನವ
danat	ಸನತ್
danappa	ಚನ್ನಪ್ಪ
danaós	ಅನಸ್
dananu	ನನು
danann	ಆನ್ನ್
danaja	ಅನಾ
danais	ನೈಸ್
danail	ನೈಲ್
danaea	ಅನಾ
damyan	ಅಯನ್
damulaan	ಮುಲ್ತಾನ್
damuji	ಅಂಜಿ
damuanna	ಔತಣ
damtew	ಅಂತೆ
damski	ಅಸ್ಕಿ
damrei	ಅಮ್ರಿ
